Treinamento iniciado em 2025-05-22 12:10:27.231918
Episódio 0: Recompensa=-20.80, Passos=64, Epsilon=0.995
Episódio 839: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 840: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 841: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 842: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 843: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 844: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 845: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 846: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 847: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 848: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 849: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 850: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 851: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 852: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 853: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 854: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 855: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 856: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 857: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 858: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 859: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 860: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 861: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 862: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 863: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 864: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 865: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 866: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 867: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 868: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 869: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 870: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 871: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 872: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 873: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 874: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 875: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 876: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 877: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 878: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 879: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 880: Recompensa=3.90, Passos=13, Epsilon=0.100
Episódio 881: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 882: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 883: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 884: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 885: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 886: Recompensa=4.00, Passos=12, Epsilon=0.100
Episódio 887: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 888: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 889: Recompensa=8.90, Passos=12, Epsilon=0.100
Episódio 890: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 891: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 892: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 893: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 894: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 895: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 896: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 897: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 898: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 899: Recompensa=8.90, Passos=12, Epsilon=0.100
Episódio 900: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 901: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 902: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 903: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 904: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 905: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 906: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 907: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 908: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 909: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 910: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 911: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 912: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 913: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 914: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 915: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 916: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 917: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 918: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 919: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 920: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 921: Recompensa=-0.90, Passos=12, Epsilon=0.100
Episódio 922: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 923: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 924: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 925: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 926: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 927: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 928: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 929: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 930: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 931: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 932: Recompensa=4.00, Passos=12, Epsilon=0.100
Episódio 933: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 934: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 935: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 936: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 937: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 938: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 939: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 940: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 941: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 942: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 943: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 944: Recompensa=4.30, Passos=9, Epsilon=0.100
Episódio 945: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 946: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 947: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 948: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 949: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 950: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 951: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 952: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 953: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 954: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 955: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 956: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 957: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 958: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 959: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 960: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 961: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 962: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 963: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 964: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 965: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 966: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 967: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 968: Recompensa=8.90, Passos=12, Epsilon=0.100
Episódio 969: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 970: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 971: Recompensa=-0.90, Passos=12, Epsilon=0.100
Episódio 972: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 973: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 974: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 975: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 976: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 977: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 978: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 979: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 980: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 981: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 982: Recompensa=4.00, Passos=12, Epsilon=0.100
Episódio 983: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 984: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 985: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 986: Recompensa=9.10, Passos=10, Epsilon=0.100
Episódio 987: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 988: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 989: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 990: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 991: Recompensa=4.20, Passos=10, Epsilon=0.100
Episódio 992: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 993: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 994: Recompensa=9.20, Passos=9, Epsilon=0.100
Episódio 995: Recompensa=9.00, Passos=11, Epsilon=0.100
Episódio 996: Recompensa=4.40, Passos=8, Epsilon=0.100
Episódio 997: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 998: Recompensa=9.30, Passos=8, Epsilon=0.100
Episódio 999: Recompensa=9.30, Passos=8, Epsilon=0.100
Treinamento finalizado em 2025-05-22 12:10:35.292492
